;address;area;community;face;floor;price;rooms;square;title;uptime
763;愚园路627弄;静安 静安寺;愚园路627弄;南北;低层/7层;7600;2室1厅;70;南北通透，上门实勘，毗邻地铁，精致户型;2016.08.05
764;金口路471弄,金口路411弄,枣庄路8......;浦东 金杨;金杨七街坊;;中层/6层;4500;2室1厅;65;2室1厅1卫，链家好房，热门带看，光线充足;2016.08.05
765;沪闵路6666弄;闵行 古美;新梅广场;南;中层/12层;6500;2室2厅;98;新梅广场，热门带看，业主刚降价，看房方便;2016.08.02
766;杨高南路4501弄;浦东 三林;新里城和合苑;南;低层/6层;3800;1室1厅;54;新里城和合苑，如您所见，交通便利，人气房源;2016.07.31
767;西藏南路1200弄;黄浦 蓬莱公园;黄浦丽园;南北;低层/26层;16000;3室2厅;160;近地铁，降价房源，舒适三室，上门实拍;2016.07.29
768;青杉路31弄;闵行 龙柏;龙柏五村;;中层/6层;6600;2室2厅;65;龙柏五村，降价出租，有爱有家，适合自住;2016.07.29
769;光新路129弄;普陀 光新;光新路129弄;南北;中层/6层;5600;2室1厅;50;马上看房，刚刚降价，观望后悔莫及，实地看房;2016.07.27
770;徐家汇路518号,徐家汇路528号;黄浦 打浦桥;天天花园;西南;低层/25层;13000;3室2厅;169;随时可看，刚刚降价，热门带看，改善住房;2016.07.21
771;昌里东路500弄,昌里东路550弄,南码......;浦东 世博;昌四小区;暂无数据;低层/6层;3100;1室1厅;28;昌四小区，上下楼方便，热门带看，生活很便利;2016.07.20
772;浦三路1300弄;浦东 南码头;海关大楼;暂无数据;高层/22层;6300;2室1厅;71;海关大楼，上门实拍，热门房源，两室户;2016.07.26
773;新镇路888弄;闵行 七宝;水景书香园;;中层/9层;6300;2室2厅;88;水景书香园，交通方便，实地看房，看房有钥匙;2016.07.24
774;三江路301弄;徐汇 龙华;三江小区;暂无数据;中层/6层;3500;1室1厅;35;三江小区，看房方便，业主降价，有爱有家;2016.07.06
775;报春路485弄，虹莘路1200弄，报春路......;闵行 古美;新梅公寓;;高层/6层;5800;2室2厅;92;新梅公寓，上门实拍，两室户，地铁直达;2016.07.20
776;泰兴路341弄;静安 南京西路;四维苑;南;低层/6层;9500;2室1厅;89;近地铁，降价出租，实地看房，上门实拍;2016.07.10
777;东昌新村;浦东 陆家嘴;东昌新村;南;高层/6层;4200;1室1厅;35;上门实拍，热门房源，刚刚降价，紧邻地铁;2016.07.03
778;营口路600弄;杨浦 黄兴公园;佳龙花园;南北;高层/14层;8000;2室2厅;90;上门实拍，精致户型，业主刚降价，地铁房;2016.07.17
779;通河八村;宝山 通河;通河八村;南北;中层/6层;3300;2室1厅;57;紧邻地铁，景观房，上门实拍，适合自住;2016.07.11
780;长阳路1120弄;杨浦 东外滩;康阳小区;南;高层/7层;6000;2室2厅;87;康阳小区，交通方便，降价出租，光线非常好;2016.07.03
781;华光路300弄;闵行 金虹桥;虹桥帝梵尼;暂无数据;高层/13层;10500;2室2厅;106;降价房源，地铁直达，2室2厅1卫，高区采光好;2016.07.02
782;华山路1615号,华山路1635号,淮海......;长宁 镇宁路;华山花苑;;中层/25层;7500;2室1厅;69;华山花苑，地铁沿线，空气清新，简约二室;2016.06.18
783;临沂路181弄,东方路3344弄1-26......;浦东 南码头;临沂六村;暂无数据;高层/6层;3700;1室1厅;37;闹中取静，1室1厅1卫，热门带看，交通方便;2016.06.13
784;杨新路198弄;浦东 三林;杨新路198弄;南;中层/6层;3100;1室1厅;34;降价房源，热门带看，光线充足，交通便利;2016.05.16
785;双阳北路288弄;杨浦 黄兴公园;公园3000;南北;低层/5层;7500;2室2厅;82;上门实勘，低楼层，有钥匙立即看，精致户型;2016.04.07
786;茅台路597弄9-11号;长宁 仙霞;茅台雅苑;南;中层/24层;6500;2室1厅;71;人气房源，一链倾城，看房方便，上门实勘;2016.05.31
787;陕西南路271弄45-49号;黄浦 淮海中路;瑞雪大楼;南;高层/17层;8300;2室0厅;59;瑞雪大楼，真实在租，简约二室，随时看房;2016.08.05
788;中潭路33弄,远景路97弄,中潭路99弄......;普陀 中远两湾城;中远两湾城;南;中层/33层;12000;3室2厅;134;中远两湾城，观望后悔莫及，钥匙房，高清实拍;2016.07.07
789;中潭路33弄,远景路97弄,中潭路99弄......;普陀 中远两湾城;中远两湾城;南北;中层/34层;9000;2室2厅;123;有爱有家，空气清新，马上看房，近地铁;2016.07.28
790;法华镇路20弄;长宁 新华路;红庄小区;南;低层/18层;9000;2室0厅;55;近地铁，低楼层，2室0厅1卫，随时可看;2016.06.19
791;中潭路33弄,远景路97弄,中潭路99弄......;普陀 中远两湾城;中远两湾城;南;高层/34层;11000;2室2厅;100;中远两湾城，热门房源，观望后悔莫及，高清实拍;2016.07.15
792;泰兴路625弄;静安 南京西路;泰府名邸;南北;低层/32层;25000;3室2厅;159;毗邻地铁，南北直通，上门实勘，实地看房;2016.07.04
793;天宝路558弄;虹口 临平路;中信和平家园;南;低层/32层;9500;2室2厅;89;低区出入方便，上门实拍，随时可看，链家房源;2016.07.19
794;丰庄北路82弄,丰庄北路166弄,丰庄西......;嘉定 丰庄;丰庄十二街坊;南北;中层/6层;5200;3室1厅;78;实地看房，改善住房，出行方便，来电即看;2016.08.03
795;新昌路477弄;黄浦 人民广场;上海滩新昌城;南;中层/28层;14000;2室2厅;91;上海滩新昌城，有爱有家，热门房源，有钥匙立即看;2016.06.24
796;复兴东路701弄;黄浦 豫园;新地苑;南;高层/29层;13000;3室2厅;131;新地苑，闹中取静，热门房源，上门实勘;2016.08.09
797;西藏南路555弄;黄浦 老西门;黄浦众鑫城;南北;高层/31层;18000;3室2厅;145;链家房源，改善住房，远离雾霾带，近地铁;2016.08.11
798;中山南路200弄;黄浦 黄浦滨江;金外滩花园;南北;中层/27层;16000;2室2厅;136;金外滩花园，出行方便，精致户型，南北直通;2016.07.10
799;民生路818弄,灵山路701弄;浦东 源深;桃林小区;南;高层/24层;7800;2室2厅;103;有爱有家，上门实拍，地铁沿线，热门房源;2016.08.20
800;鲁班路509弄;黄浦 五里桥;卢湾都市花园;南;高层/28层;9800;2室2厅;96;卢湾都市花园，高区采光好，交通便利，高清实拍;2016.07.20
801;鲁班路509弄;黄浦 五里桥;卢湾都市花园;暂无数据;高层/28层;10000;2室2厅;98;卢湾都市花园，2室2厅，链家房源，生活很便利;2016.07.20
802;潍坊西路1弄,潍坊西路2弄;浦东 陆家嘴;世茂滨江花园;西;中层/49层;23000;2室2厅;129;世茂滨江花园，热门房源，近地铁，放心好房;2016.06.25
803;徐家汇路135弄;黄浦 五里桥;永业公寓;南北;低层/35层;19000;3室2厅;144;永业公寓，热门房源，南北通透，舒适三室;2016.07.21
804;鲁班路509弄;黄浦 五里桥;卢湾都市花园;南;中层/28层;13000;3室2厅;117;看房方便，放心好房，上门实拍，景观房;2016.07.22
805;黄金城道688弄;长宁 古北;御翠豪庭;南;高层/32层;21000;2室2厅;114;地铁直达，看房有钥匙，上门实拍，链家房源;2016.08.27
806;漕溪北路850号,漕溪北路800号,漕溪......;徐汇 徐家汇;漕溪大楼;南;高层/17层;6800;2室1厅;54;漕溪大楼，上门实拍，远离雾霾带，2室1厅1卫;2016.04.13
807;御桥路2066弄，御水路199弄，御桥路......;浦东 御桥;地杰国际城;南北;中层/27层;4200;1室1厅;56;出行方便，一室小户型，观望后悔莫及，上门实拍;2016.08.11
808;潍坊西路1弄,潍坊西路2弄;浦东 陆家嘴;世茂滨江花园;西北;中层/56层;20000;2室2厅;126;高清实拍，吉宅出租，随时看房，黄金楼层;2016.06.23
809;黄金城道688弄;长宁 古北;御翠豪庭;暂无数据;低层/29层;17000;1室2厅;82;地铁房，温馨一室，真实在租，上门实拍;2016.07.05
810;徐家汇路515弄;黄浦 五里桥;汇龙新城;南;高层/24层;14000;2室2厅;107;汇龙新城，毗邻地铁，高清实拍，实地看房;2016.06.27
811;黄金城道688弄;长宁 古北;御翠豪庭;暂无数据;低层/29层;17000;1室2厅;91;御翠豪庭，真实在租，1室2厅，看房有钥匙;2016.06.11
812;真华路388弄;普陀 万里;中环锦园;暂无数据;中层/26层;6800;2室2厅;112;人气房源，高清实拍，生活很便利，空气清新;2016.07.01
813;平型关路1083弄（一、二期）,平型关路......;闸北 大宁;慧芝湖花园;暂无数据;低层/36层;8500;2室2厅;90;慧芝湖花园，低区出入方便，有钥匙房源，精致户型;2016.07.03
814;宛平南路1518弄, 云锦路183弄;徐汇 徐汇滨江;百汇园;南北;低层/35层;17000;2室2厅;135;上门实拍，出行方便，低楼层，看房有钥匙;2016.04.03
815;樱花路801弄，樱花路802弄，白杨路1......;浦东 花木;大唐盛世花园;南;高层/18层;16000;3室2厅;148;大唐盛世花园，看房有钥匙，地铁沿线，视野开阔;2016.08.04
816;德华路80弄，德华路79弄，佳通路211......;嘉定 南翔;绿地清猗园;南北;低层/20层;4100;3室2厅;97;绿地清猗园，3室2厅1卫，上门实拍，随时可看;2016.08.13
817;羽山路308弄，桃林路815弄;浦东 源深;陆家嘴花园;南北;中层/10层;15000;3室2厅;131;陆家嘴花园，人气房源，好房好心情，地铁直达;2016.03.31
818;羽山路308弄，桃林路815弄;浦东 源深;陆家嘴花园;南北;低层/27层;9500;2室2厅;103;房型正气，热门带看，2室2厅，高清实拍;2016.08.23
819;宝菊路22弄，宝菊路133弄;宝山 顾村;保利叶语（公寓）;南;中层/21层;4000;3室2厅;92;热门房源，高清实拍，毗邻地铁，有钥匙房源;2016.08.28
820;宝菊路22弄，宝菊路133弄;宝山 顾村;保利叶语（公寓）;南;高层/21层;6000;3室2厅;93;高清实拍，高区采光好，随时看房，人气房源;2016.08.11
821;羽山路100弄;浦东 源深;盛世年华;;中层/32层;19000;4室2厅;174;出行方便，如您所见，4室2厅2卫，好楼层;2016.07.06
822;联杨路1078弄，菊联路262弄，菊太路......;宝山 顾村;保利叶上海（公寓）;南;低层/24层;4000;2室2厅;80;高清实拍，错过不再有，紧邻地铁，随时可看;2016.06.09
823;中山北路2584弄2号;普陀 武宁;中宁大楼;南北;中层/34层;5200;1室1厅;64;放心好房，黄金楼层，有钥匙，1室1厅1卫;2016.06.06
824;长宁路888弄1-12号;长宁 中山公园;兆丰嘉园;南北;中层/34层;16500;3室2厅;157;好房好心情，稀缺南北通，上门实勘，随到随看;2016.08.27
825;东泰路200弄;浦东 陆家嘴;盛大金磐;暂无数据;高层/47层;38000;3室2厅;264;盛大金磐，地铁直达，舒适三室，看房方便;2016.06.03
826;长宁路888弄1-12号;长宁 中山公园;兆丰嘉园;南北;高层/33层;19500;3室2厅;165;兆丰嘉园，高区景观好，上门实拍，实地看房;2016.08.16
827;黄兴路2020弄;杨浦 五角场;黄兴路2020弄;南;高层/6层;3800;1室1厅;41;黄兴路2020弄，交通方便，热门带看，小户型;2016.07.09
828;黄金城道619弄;长宁 古北;金色贝拉维;南;中层/21层;19500;2室2厅;98;实地看房，有钥匙，黄金楼层，地铁直达;2016.06.04
829;中山南路398弄;黄浦 黄浦滨江;海琪园;南北;高层/32层;30000;3室2厅;166;实地看房，生活很便利，钥匙在手，舒适三室;2016.08.02
830;武夷路555弄23-34号;长宁 中山公园;路易凯旋宫;南北;高层/31层;18000;3室2厅;181;马上看房，3房出租，视野开阔，享受好房;2016.06.28
831;博山路12弄,博山路50弄,博山路78弄;浦东 洋泾;博山小区;南北;中层/25层;5300;2室1厅;54;随时可看，好楼层，吉宅出租，实地看房;2016.08.12
832;浦明路233弄;浦东 陆家嘴;江临天下;东南;中层/35层;18000;3室2厅;135;江临天下，上门实拍，人气房源，放心好房;2016.08.18
833;浦明路233弄;浦东 陆家嘴;江临天下;南北;低层/30层;15000;3室2厅;129;江临天下，毗邻地铁，房型正气，3房出租;2016.07.18
834;浦明路233弄;浦东 陆家嘴;江临天下;暂无数据;低层/39层;16000;3室2厅;142;高清实拍，舒适三室，真实在租，地铁房;2016.07.15
835;浦明路99弄（一、二期）,浦城路99弄（......;浦东 陆家嘴;仁恒滨江园;东;高层/26层;23000;3室2厅;130;吉宅出租，改善住房，高清实拍，地铁直达;2016.08.21
836;晨晖路825弄;浦东 张江;张江汤臣豪园（二期）;南北;中层/16层;12000;3室2厅;136;改善住房，链家好房，好楼层，南北通;2016.08.16
837;张杨路1515弄;浦东 源深;陆家嘴国际华城;南北;高层/36层;27000;4室2厅;212;陆家嘴国际华城，看房有钥匙，实地看房，上门实拍;2016.07.31
838;商城路108弄;浦东 陆家嘴;汇豪天下;南;高层/35层;16000;2室2厅;107;高区采光好，钥匙在手，地铁房，高清实拍;2016.08.06
839;定西路768弄;长宁 新华路;东方金门花园;南北;低层/35层;18000;4室2厅;185;地铁沿线，上门实拍，在租四房，上下楼方便;2016.03.25
840;金口路471弄,金口路411弄,枣庄路8......;浦东 金杨;金杨七街坊;南;低层/6层;3800;1室1厅;51;1室1厅1卫，链家好房，上门实拍，出行方便;2016.07.13
841;潼港八村, 和龙路666弄, 和龙路55......;浦东 外高桥;潼港八村;南;高层/6层;3200;2室1厅;54;空气清新，近地铁，如您所见，热门带看;2016.07.24
842;寿光路161弄;浦东 金桥;寿光路161弄;南;中层/6层;4500;2室1厅;70;近地铁，2室1厅，上门实拍，空气清新;2016.07.28
843;吴兴路270弄;徐汇 衡山路;公安大楼（徐汇）;南;中层/32层;7000;1室1厅;52;上门实勘，热门房源，地铁沿线，景观房;2016.05.21
844;广延路1188弄（三期）, 共和新路29......;闸北 大宁;明园森林都市;南北;中层/33层;7800;3室2厅;88;黄金楼层，有爱有家，热门带看，3室2厅;2016.05.28
845;博山东路811弄;浦东 金杨;东方知音苑;南北;高层/7层;8500;3室2厅;99;东方知音苑，一链倾城，3房出租，稀缺南北通;2016.08.25
846;天钥桥路69弄1-3号;徐汇 徐家汇;科汇公寓;西;低层/25层;7500;2室0厅;53;科汇公寓，生活很便利，热门带看，两室户;2016.08.14
847;医学院路72弄1、3、4号;徐汇 斜土路;清枫大楼;东南;低层/18层;5000;1室1厅;44;上门实勘，马上看房，低楼层，享受好房;2016.07.13
848;南方新村,古美西路86弄;闵行 古美;南方新村;南;高层/6层;4000;1室1厅;39;错过不再有，有钥匙立即看，闹中取静，1室1厅;2016.08.23
849;牡丹路258弄1-26号, 牡丹路340......;浦东 花木;金桂小区;;中层/6层;8700;3室1厅;95;金桂小区，景观房，错过不再有，3室1厅;2016.07.22
850;牡丹路258弄1-26号, 牡丹路340......;浦东 花木;金桂小区;南;高层/6层;5000;1室1厅;42;金桂小区，采光无遮挡，马上看房，如您所见;2016.06.08
851;紫薇路667弄1-177号;浦东 张江;阳光花城;南;中层/18层;8800;2室2厅;97;阳光花城，地铁直达，高清实拍，热门带看;2016.07.18
852;打浦路80弄;黄浦 打浦桥;海丽花园;;中层/33层;13000;3室2厅;115;海丽花园，地铁沿线，钥匙房，上门实拍;2016.08.15
853;市光三村;杨浦 中原;市光三村;;低层/6层;3200;1室1厅;39;市光三村，低楼层，上门实勘，近地铁;2016.08.14
854;宋园路58号;长宁 古北;领尚国际酒店公寓;南北;高层/21层;8800;1室1厅;50;温馨之家，链家好房，南北通，有钥匙;2016.07.21
855;虹桥路188号;徐汇 徐家汇;元福大厦;南;中层/28层;14500;3室2厅;145;元福大厦，实地看房，改善住房，上门实拍;2016.04.14
856;大林路43弄;黄浦 老西门;大林路43弄;南;高层/7层;6200;2室0厅;56;大林路43弄，人气房源，上门实拍，2室0厅;2016.08.10
857;聚丰园路669弄;宝山 上大;星福家园;南北;低层/6层;4000;2室2厅;81;错过不再有，热门房源，看房方便，地铁沿线;2016.07.22
858;密云路471弄;虹口 曲阳;密云路471弄;南;中层/6层;4600;1室1厅;33;密云路471弄，地铁房，热门房源，好楼层;2016.07.14
859;顺昌路168弄;黄浦 新天地;翠湖天地御苑;南北;高层/36层;48000;3室2厅;190;生活很便利，热门房源，舒适三室，一链倾城;2016.08.06
860;枣庄路399弄;浦东 金杨;金桥瑞仕花园;;高层/21层;15000;2室2厅;115;2室2厅1卫，马上看房，高清实拍，毗邻地铁;2016.08.11
861;中山南路1358弄;黄浦 蓬莱公园;中福浦江汇;南;高层/34层;8500;2室1厅;68;钥匙在手，放心好房，两室户，实地看房;2016.08.18
862;宜山路2328弄;闵行 静安新城;九歌上郡;南北;高层/12层;10000;2室2厅;105;九歌上郡，观望后悔莫及，实地看房，近地铁;2016.07.21
863;宜山路220弄,宜山路250弄;徐汇 徐家汇;柿子湾小区;南北;中层/6层;6500;2室0厅;46;景观房，地铁直达，南北直通，上门实勘;2016.08.17
864;鹤旋路26弄,鹤旋路58弄,金沙江西路1......;嘉定 江桥;万达广场（嘉定）;北;高层/12层;3500;1室0厅;50;观望后悔莫及，人气房源，有钥匙房源，高区景观好;2016.07.09
865;黄陂南路506弄;黄浦 新天地;翠湖天地嘉苑;南北;中层/35层;58000;3室2厅;237;一链倾城，紧邻地铁，好楼层，有钥匙;2016.06.29
866;殷行路650弄;杨浦 中原;闸二小区;南北;中层/5层;3200;1室1厅;40;闸二小区，毗邻地铁，温馨之家，稀罕南北通;2016.08.21
867;洛川中路1100弄;闸北 大宁;洛川中路1100弄;南;中层/6层;3500;1室0厅;32;洛川中路1100弄，随时看房，黄金楼层，1室0厅1卫;2016.07.30
868;洛川中路1100弄;闸北 大宁;洛川中路1100弄;南北;高层/6层;5200;2室1厅;50;人气房源，地铁直达，高区采光好，有钥匙;2016.07.23
869;妙境路600弄;浦东 川沙;妙境公寓;南北;中层/5层;4500;3室1厅;105;妙境公寓，南北通透，地铁直达，人气房源;2016.08.01
870;南京西路2066号,南京西路2068号;静安 静安寺;南京西路公馆;暂无数据;中层/30层;11000;2室1厅;63;南京西路公馆，黄金楼层，上门实拍，马上看房;2016.07.30
871;宝林二村;宝山 淞宝;宝林二村;南;高层/6层;2500;1室1厅;38;小户型，上门实拍，一链倾城，紧邻地铁;2016.07.30
872;普善路177弄;闸北 不夜城;五月花都荟豪庭（公寓）;南;高层/38层;6500;1室1厅;48;五月花都荟豪庭，错过不再有，1室1厅，人气房源;2016.06.30
873;三林路1662弄5-173号;浦东 三林;三林安居苑;;低层/6层;4800;2室1厅;60;2室1厅1卫，上门实拍，放心好房，人气房源;2016.08.09
874;场中路2001弄,岭南路15弄,场中路2......;闸北 彭浦;彭顺小区;暂无数据;高层/6层;4800;2室1厅;44;毗邻地铁，采光好，钥匙房，两室户;2016.08.23
875;斜土路2200弄1、11-19、30-3......;徐汇 徐家汇;斜土路2200弄;东北;中层/6层;3500;1室0厅;33;斜土路2200弄，马上看房，实地看房，上门实拍;2016.08.16
876;三泉路821弄;闸北 彭浦;兴泉小区;南;中层/6层;3900;2室0厅;47;高清实拍，钥匙房，链家好房，地铁房;2016.08.01
877;红林路58弄,红林路158弄;宝山 杨行;荣域飘鹰锦和花园（公寓）;南北;中层/14层;4500;2室2厅;91;随时看房，好楼层，地铁沿线，房型正气;2016.08.14
878;华夏一路325弄;浦东 川沙;临河小区;;高层/6层;3300;2室1厅;75;如您所见，高清实拍，随时可看，热门带看;2016.08.21
879;浦东南路1967号,浦东南路1969号;浦东 塘桥;君誉江畔;东北;高层/27层;9000;1室1厅;54;上门实拍，享受好房，紧邻地铁，温馨一室;2016.08.13
880;浦东南路1967号,浦东南路1969号;浦东 塘桥;君誉江畔;西;低层/27层;8600;1室0厅;54;随时可看，1室0厅1卫，地铁直达，低楼层;2016.06.10
881;潍坊路238弄, 潍坊路252弄, 潍坊......;浦东 源深;竹园新村（浦东）;南;高层/6层;4000;1室0厅;33;竹园新村，钥匙房，热门房源，观望后悔莫及;2016.08.14
882;虹许路788号;闵行 金虹桥;名都城（公寓）;暂无数据;中层/17层;14000;2室2厅;107;实地看房，上门实勘，一链倾城，交通便利;2016.07.08
883;虹梅南路126弄31-54号;徐汇 华东理工;梅苑;南;高层/6层;3200;1室1厅;43;梅苑，热门房源，1室1厅1卫，看房有钥匙;2016.08.08
884;海春路65弄, 海高新村19-39号;浦东 外高桥;海高新村;南;中层/6层;2500;1室1厅;37;一链倾城，出行方便，好楼层，1室1厅1卫;2016.08.08
885;羽山路383弄;浦东 源深;山水国际;东;中层/29层;15600;3室2厅;147;好楼层，热门房源，改善住房，上门实拍;2016.07.31
886;宜山路2328弄;闵行 静安新城;九歌上郡;南北;低层/12层;9000;2室2厅;97;九歌上郡，错过不再有，出行方便，两室户;2016.06.23
887;莘西南路400弄,莘西南路380弄;闵行 莘庄;沁春园一村;暂无数据;低层/6层;4200;2室1厅;70;沁春园一村，两室户，钥匙房，上下楼方便;2016.08.25
888;虹桥路1168弄;长宁 古北;中星美华邨（公寓）;南;低层/36层;35000;4室2厅;234;低区出入方便，随时可看，一链倾城，实地看房;2016.07.10
889;广富林路658弄;松江 松江大学城;万达广场（松江）;北;高层/19层;2500;1室1厅;41;高区采光好，上门实勘，看房有钥匙，温馨一室;2016.08.28
890;漕宝路1467弄;闵行 静安新城;静安新城（三区）;南;低层/6层;5200;2室1厅;70;毗邻地铁，上门实拍，低楼层，2室1厅1卫;2016.08.02
891;北艾路862弄;浦东 北蔡;金恒小区;暂无数据;中层/6层;5500;2室1厅;77;金恒小区，景观房，高清实拍，观望后悔莫及;2016.08.15
892;德平路1066弄,灵山路1671弄;浦东 金杨;香山新村西北街坊;南;高层/6层;4800;2室1厅;62;出行方便，高清实拍，放心好房，热门带看;2016.07.21
893;虹桥路168号;徐汇 徐家汇;东方曼哈顿;东南;高层/37层;14000;2室2厅;98;东方曼哈顿，热门带看，采光无遮挡，地铁直达;2016.08.01
894;广延路1188弄（三期）, 共和新路29......;闸北 大宁;明园森林都市;南;低层/33层;7700;3室2厅;87;明园森林都市，好房好心情，随时可看，3室2厅;2016.06.10
895;三泉路1858弄,场北路58弄;宝山 共康;宝宸共和家园;南北;中层/16层;6600;2室2厅;99;光线充足，出行方便，适合自住，有钥匙立即看;2016.08.15
896;北京西路758弄,石门二路199弄;静安 南京西路;国际丽都城;南;低层/34层;15000;2室2厅;98;近地铁，高清实拍，上下楼方便，适合自住;2016.08.23
897;乌鲁木齐中路99弄;徐汇 衡山路;汇贤居;南;低层/46层;31000;3室2厅;166;马上看房，舒适三室，上下楼方便，地铁直达;2016.06.16
898;长宁路1188弄;长宁 中山公园;圣约翰名邸;;低层/31层;16000;3室2厅;145;圣约翰名邸，一链倾城，紧邻地铁，低楼层;2016.05.22
899;普洱路88弄;闵行 莘庄;奥塞花园;;低层/14层;4500;1室2厅;64;奥塞花园，小户型，钥匙在手，热门带看;2016.08.23
900;肇嘉浜路999弄,肇嘉浜路889号;徐汇 徐家汇;兆丰帝景苑;南;高层/28层;15000;2室2厅;100;远离雾霾带，有钥匙房源，出行方便，放心好房;2016.04.28
901;黄金城道500弄;长宁 古北;古北瑞仕花园;南北;低层/33层;38000;4室2厅;229;生活很便利，低区出入方便，南北户型，真实在租;2016.08.26
902;涞寅路658弄;松江 九亭;绿庭尚城;;高层/18层;5500;3室2厅;88;高清实拍，高区景观好，有钥匙立即看，实地看房;2016.07.13
903;汇川路88弄;长宁 中山公园;凯欣豪园;东;低层/36层;14600;2室2厅;93;低区出入方便，高清实拍，如您所见，热门房源;2016.07.27
904;安顺路255弄;长宁 新华路;虹桥府邸;暂无数据;低层/18层;12000;2室2厅;122;上门实拍，精致户型，人气房源，观望后悔莫及;2016.06.19
905;虹桥路2222弄55号;长宁 西郊;爱都公寓;南;中层/8层;13000;3室2厅;131;实地看房，好房好心情，出行方便，舒适三室;2016.08.19
906;罗阳路750弄（华宝小区）,罗阳路800......;闵行 梅陇;罗阳七村;南;高层/6层;3300;1室1厅;42;温馨一室，链家房源，有钥匙立即看，紧邻地铁;2016.08.21
907;黄金城道688弄;长宁 古北;御翠豪庭;南北;高层/23层;40000;4室2厅;228;高清实拍，大气四室，稀缺南北通，热门带看;2016.04.27
908;黄金城道717弄;长宁 古北;强生古北花园;暂无数据;中层/20层;27000;3室2厅;158;上门实拍，生活很便利，观望后悔莫及，3室2厅;2016.07.14
909;威海路333弄,大沽路368弄（回搬房）......;静安 南京西路;中凯城市之光（静安）;南;中层/34层;28000;4室2厅;165;中凯城市之光，地铁沿线，上门实勘，热门房源;2016.06.14
910;金汇南路301弄;闵行 金汇;锦绣江南（四期）;南北;低层/12层;14000;3室2厅;141;钥匙在手，享受好房，3室2厅2卫，南北直通;2016.08.23
911;云屏路388弄,云屏路518弄,云谷路5......;嘉定 嘉定新城;中信泰富又一城;南;低层/37层;4300;2室2厅;95;低楼层，人气房源，上门实拍，交通方便;2016.07.26
912;云屏路388弄,云屏路518弄,云谷路5......;嘉定 嘉定新城;中信泰富又一城;南;高层/37层;4300;2室2厅;95;中信泰富又一城，吉宅出租，上门实拍，钥匙在手;2016.05.25
913;浦明路99弄（一、二期）,浦城路99弄（......;浦东 陆家嘴;仁恒滨江园;东西;低层/31层;23000;3室2厅;151;仁恒滨江园，热门带看，随时可看，上下楼方便;2016.06.05
914;浦明路99弄（一、二期）,浦城路99弄（......;浦东 陆家嘴;仁恒滨江园;南;高层/31层;23000;2室2厅;120;实地看房，简约二室，看房方便，采光无遮挡;2016.07.01
915;芙蓉江路555弄;长宁 天山;新天地河滨花园;南北;低层/33层;18000;3室2厅;136;钥匙房，放心好房，实地看房，上下楼方便;2016.08.16
916;长宁路1302弄73支弄;长宁 中山公园;宁康小区;东;高层/6层;3600;1室0厅;31;宁康小区，上门实拍，采光无遮挡，交通便利;2016.07.01
917;中潭路33弄,远景路97弄,中潭路99弄......;普陀 中远两湾城;中远两湾城;南;低层/32层;7500;2室2厅;101;中远两湾城，随时可看，低楼层，高清实拍;2016.06.30
918;中潭路33弄,远景路97弄,中潭路99弄......;普陀 中远两湾城;中远两湾城;暂无数据;低层/34层;9500;2室2厅;98;中远两湾城，有钥匙立即看，错过不再有，上门实勘;2016.07.17
919;新闸路200号;黄浦 人民广场;长新大楼;北;高层/21层;5200;1室1厅;43;一链倾城，地铁沿线，热门带看，1室1厅;2016.06.30
920;九新公路33弄;松江 九亭;青春驿站;南;中层/11层;3800;1室1厅;41;青春驿站，1室1厅1卫，生活很便利，错过不再有;2016.08.14
921;白樟路99弄;闵行 龙柏;中祥龙柏苑;南北;低层/11层;9200;2室2厅;99;中祥龙柏苑，2室2厅，南北通，上门实拍;2016.07.10
922;雪松路393弄;普陀 桃浦;桃浦一村海棠苑;暂无数据;高层/6层;4200;3室1厅;70;3房出租，看房有钥匙，如您所见，新出好房;2016.08.27
923;双阳支路28弄;杨浦 周家嘴路;宁阳福邸;南北;低层/17层;6500;2室1厅;84;宁阳福邸，上下楼方便，新出房源，上门实拍;2016.08.29
924;万航渡路661弄;静安 曹家渡;高荣小区;南;低层/24层;7000;1室0厅;47;高清实拍，享受好房，业主新委托，有钥匙;2016.08.29
925;太原路105弄1-2号,永嘉路415号,......;徐汇 建国西路;达汇花园（公寓）;南;高层/6层;22000;3室2厅;144;达汇花园，有钥匙，上门实勘，出行方便;2016.08.12
926;汇川路88弄;长宁 中山公园;凯欣豪园;北;高层/36层;9000;1室1厅;46;凯欣豪园，高清实拍，链家房源，随时可看;2016.08.31
927;管弄路61弄,管弄路121弄;普陀 光新;管弄五六街坊;南;低层/6层;5000;1室1厅;41;新鲜挂牌，低区出入方便，生活很便利，温馨一室;2016.08.31
928;共和四村1-26号;宝山 张庙;共和四村;南北;中层/6层;4000;2室1厅;47;好楼层，高清实拍，有钥匙，2室1厅;2016.08.31
929;梅家浜路1505弄;松江 松江大学城;星辰园（公寓）;南;低层/18层;3600;1室2厅;65;高清实拍，看房有钥匙，1室2厅，紧邻地铁;2016.09.04
930;芳芯路210弄,芳芯路312弄;浦东 北蔡;培花七村;暂无数据;中层/6层;5000;2室1厅;80;培花七村，业主新委托，生活很便利，2室1厅;2016.08.31
